epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
131,20094.2,0.44653,0.6853,0.35621,0.8986,0.85124,0.70683,0.76108,0.57333,0.75063,0.62249,0.61258,0.19559,0.95259,1.20379,0.92517,1.0704,0.00264571,0.00264571,0.00264571
132,20245.6,0.44901,0.69268,0.36297,0.89859,0.86737,0.70683,0.76593,0.5761,0.77799,0.62249,0.61825,0.19613,0.95602,1.20276,0.92282,1.08424,0.00258914,0.00258914,0.00258914
133,20397.4,0.44105,0.69608,0.35379,0.89989,0.8658,0.69957,0.76396,0.57892,0.78039,0.62795,0.62267,0.19981,0.9656,1.1969,0.93826,1.07711,0.00253257,0.00253257,0.00253257
134,20548.8,0.44076,0.68786,0.35684,0.89969,0.878,0.6988,0.76989,0.57771,0.77608,0.61847,0.62148,0.19877,0.97392,1.19406,0.93278,1.09072,0.002476,0.002476,0.002476
135,20700.4,0.43661,0.6839,0.35218,0.89609,0.87477,0.69478,0.77162,0.58116,0.77364,0.61446,0.62383,0.20135,0.95832,1.18092,0.93543,1.08021,0.00241943,0.00241943,0.00241943
136,20851.9,0.4375,0.6819,0.34791,0.89437,0.82505,0.73092,0.77153,0.58221,0.76981,0.62651,0.61699,0.20234,0.97436,1.20244,0.93305,1.10149,0.00236286,0.00236286,0.00236286
137,21003.6,0.43225,0.67459,0.34817,0.89395,0.84115,0.72303,0.76308,0.5714,0.76351,0.63532,0.6162,0.1996,0.99199,1.20564,0.93594,1.12023,0.00230629,0.00230629,0.00230629
138,21155.3,0.42828,0.668,0.34517,0.89527,0.87339,0.7203,0.76156,0.57994,0.78397,0.62651,0.61608,0.20548,0.97972,1.2125,0.93628,1.09957,0.00224971,0.00224971,0.00224971
139,21306.9,0.42816,0.66699,0.34836,0.89646,0.83306,0.72145,0.75957,0.57562,0.77759,0.61847,0.61321,0.20412,0.99099,1.20926,0.93819,1.11598,0.00219314,0.00219314,0.00219314
140,21459.6,0.42713,0.6776,0.34757,0.89423,0.84024,0.6988,0.76663,0.57843,0.78277,0.62249,0.59742,0.20327,0.98331,1.2044,0.95069,1.10227,0.00213657,0.00213657,0.00213657
141,21611.3,0.42499,0.6701,0.33883,0.89185,0.84111,0.70157,0.77068,0.58148,0.77266,0.59839,0.598,0.20908,0.96427,1.19952,0.95254,1.08683,0.00208,0.00208,0.00208
142,21763.1,0.42058,0.65651,0.34386,0.8933,0.81222,0.73494,0.7713,0.57595,0.77642,0.60241,0.61105,0.20707,0.9709,1.20782,0.96572,1.09249,0.00202343,0.00202343,0.00202343
143,21915.1,0.42179,0.66572,0.34,0.89014,0.84647,0.72691,0.76629,0.57835,0.74151,0.63454,0.60222,0.19736,0.98259,1.21471,0.96844,1.10076,0.00196686,0.00196686,0.00196686
144,22067,0.42864,0.66976,0.34345,0.89431,0.86645,0.72289,0.77384,0.57891,0.73707,0.64173,0.60326,0.19414,0.96689,1.20699,0.97815,1.07689,0.00191029,0.00191029,0.00191029
145,22218.6,0.41564,0.67117,0.33746,0.89332,0.86531,0.71084,0.77513,0.58541,0.76838,0.61847,0.60091,0.19936,0.96343,1.20021,0.94249,1.08155,0.00185371,0.00185371,0.00185371
146,22370.1,0.42078,0.65757,0.33899,0.89239,0.85638,0.71486,0.7734,0.58584,0.76009,0.61847,0.6047,0.19956,0.98348,1.2049,0.94701,1.10216,0.00179714,0.00179714,0.00179714
147,22521.9,0.41226,0.6497,0.33508,0.88705,0.87467,0.70683,0.76952,0.5857,0.77602,0.62651,0.61772,0.20465,0.99631,1.21103,0.94167,1.10218,0.00174057,0.00174057,0.00174057
148,22672.9,0.41203,0.64489,0.33308,0.88858,0.8484,0.71486,0.77232,0.58369,0.78939,0.63222,0.62899,0.20404,0.98877,1.21503,0.93323,1.09752,0.001684,0.001684,0.001684
149,22824.4,0.41085,0.65944,0.33492,0.89087,0.84344,0.72691,0.76696,0.57449,0.78051,0.63052,0.62347,0.19904,0.96776,1.20855,0.94289,1.08452,0.00162743,0.00162743,0.00162743
150,22976.1,0.40931,0.65909,0.32778,0.88977,0.8484,0.73092,0.76904,0.58516,0.76042,0.63052,0.62567,0.20997,0.96419,1.21021,0.92659,1.08214,0.00157086,0.00157086,0.00157086
151,23128.1,0.40577,0.64788,0.32729,0.88831,0.81171,0.751,0.76967,0.58335,0.77695,0.63454,0.63994,0.20842,0.97313,1.21757,0.91932,1.09028,0.00151429,0.00151429,0.00151429
152,23279.9,0.40741,0.64715,0.33202,0.89014,0.86853,0.71637,0.77499,0.58246,0.77175,0.62249,0.61289,0.20722,0.96389,1.22448,0.92886,1.08236,0.00145771,0.00145771,0.00145771
153,23431.8,0.40363,0.64042,0.32677,0.89049,0.85416,0.72289,0.77025,0.58172,0.77761,0.62651,0.61278,0.20624,0.96567,1.23012,0.92948,1.09026,0.00140114,0.00140114,0.00140114
154,23583.6,0.40392,0.64507,0.3283,0.88992,0.86676,0.71486,0.76653,0.57835,0.76097,0.62651,0.60835,0.20697,0.96871,1.23125,0.93094,1.0949,0.00134457,0.00134457,0.00134457
155,23735.7,0.40324,0.64914,0.32823,0.8877,0.86003,0.7156,0.75922,0.56908,0.75162,0.63195,0.60521,0.20267,0.98387,1.23225,0.95292,1.10359,0.001288,0.001288,0.001288
156,23887.7,0.39804,0.6397,0.32294,0.88716,0.85143,0.72691,0.75983,0.57107,0.74806,0.64659,0.61549,0.20318,0.9791,1.22974,0.94762,1.09554,0.00123143,0.00123143,0.00123143
157,24039.7,0.40093,0.63562,0.32378,0.88926,0.87068,0.72289,0.76294,0.57253,0.74015,0.62917,0.60328,0.20071,0.96751,1.2272,0.93098,1.08933,0.00117486,0.00117486,0.00117486
158,24191.6,0.3937,0.64123,0.32084,0.88646,0.87244,0.73092,0.76414,0.57137,0.76236,0.63855,0.61166,0.2021,0.95682,1.2219,0.93123,1.08002,0.00111829,0.00111829,0.00111829
159,24343.5,0.39214,0.63613,0.3208,0.88837,0.84605,0.73494,0.76161,0.56912,0.79871,0.62651,0.62853,0.20139,0.95352,1.22106,0.93079,1.07554,0.00106171,0.00106171,0.00106171
160,24495.2,0.3918,0.63111,0.31799,0.88446,0.8662,0.728,0.76392,0.57236,0.78414,0.62732,0.61894,0.19809,0.95836,1.22033,0.92002,1.08454,0.00100514,0.00100514,0.00100514
161,24646.8,0.39381,0.63167,0.31878,0.88575,0.85097,0.73896,0.76947,0.57463,0.7609,0.65863,0.62268,0.19794,0.9642,1.21968,0.91585,1.08903,0.000948571,0.000948571,0.000948571
162,24798.6,0.39539,0.6342,0.32037,0.88785,0.85187,0.73905,0.77547,0.58021,0.75815,0.65467,0.6324,0.20087,0.96169,1.21891,0.91746,1.08309,0.000892,0.000892,0.000892
163,24950,0.38345,0.62526,0.30993,0.88371,0.85097,0.73382,0.77396,0.58376,0.79237,0.64371,0.63838,0.20623,0.94551,1.22832,0.91375,1.06954,0.000835429,0.000835429,0.000835429
164,25101.7,0.38781,0.62748,0.31277,0.88281,0.8536,0.72593,0.77048,0.5795,0.78754,0.63454,0.62638,0.19994,0.94587,1.22803,0.9232,1.07136,0.000778857,0.000778857,0.000778857
165,25253.1,0.38696,0.63274,0.31473,0.88427,0.86516,0.72149,0.77164,0.57904,0.77903,0.63454,0.63033,0.20494,0.94821,1.22427,0.92191,1.07241,0.000722286,0.000722286,0.000722286
166,25409.2,0.67045,0.99495,0.5846,1.08567,0.82005,0.73206,0.77027,0.58144,0.80304,0.63861,0.63908,0.2087,0.93487,1.20939,0.92085,1.05624,0.000665714,0.000665714,0.000665714
167,25563.3,0.63773,0.94244,0.54717,1.06574,0.83531,0.71888,0.77247,0.5869,0.79634,0.62813,0.62389,0.21332,0.91925,1.20248,0.8983,1.04271,0.000609143,0.000609143,0.000609143
168,25717.1,0.63366,0.93651,0.53717,1.05627,0.82928,0.74131,0.7766,0.58928,0.76721,0.64659,0.63938,0.21834,0.91076,1.19611,0.88396,1.04067,0.000552571,0.000552571,0.000552571
169,25871.1,0.62448,0.93061,0.52539,1.05434,0.81699,0.753,0.77995,0.59499,0.75992,0.67068,0.64836,0.22109,0.90339,1.19362,0.86284,1.03499,0.000496,0.000496,0.000496
170,26024.6,0.61624,0.9287,0.51557,1.04413,0.80665,0.77108,0.77851,0.59577,0.76325,0.67327,0.64798,0.22194,0.90148,1.19382,0.86299,1.0353,0.000439429,0.000439429,0.000439429
171,26178,0.61028,0.91546,0.51268,1.04781,0.81588,0.76707,0.77853,0.60048,0.76855,0.66678,0.65569,0.22479,0.8928,1.19143,0.85205,1.03076,0.000382857,0.000382857,0.000382857
172,26331.8,0.60943,0.90622,0.50247,1.04967,0.81838,0.74198,0.77226,0.59895,0.76704,0.67439,0.6533,0.22586,0.88787,1.19221,0.85227,1.02796,0.000326286,0.000326286,0.000326286
173,26485.4,0.60353,0.92432,0.5031,1.03589,0.83499,0.73159,0.77021,0.594,0.77104,0.67624,0.64425,0.2213,0.88634,1.19265,0.84847,1.02517,0.000269714,0.000269714,0.000269714
174,26638.9,0.59762,0.91096,0.49061,1.03086,0.79647,0.77007,0.76879,0.59152,0.76745,0.65863,0.62139,0.21937,0.88417,1.19298,0.84885,1.02233,0.000213143,0.000213143,0.000213143
175,26792.8,0.58669,0.91047,0.48907,1.02669,0.80742,0.76305,0.76827,0.59102,0.76316,0.6747,0.6275,0.21853,0.88457,1.19459,0.85025,1.02411,0.000156571,0.000156571,0.000156571
1,180.126,1.35868,1.83741,2.00554,1.31168,0.38735,0.44578,0.31441,0.12914,0.31745,0.36145,0.2135,0.04928,2.05776,1.50492,2.82291,1.94059,0.000663805,0.000663805,0.000663805
2,351.685,1.37813,1.61872,1.4737,1.28593,0.34695,0.48193,0.28003,0.10592,0.29164,0.4051,0.18468,0.04688,2.00564,1.36383,2.3486,1.81196,0.00132224,0.00132224,0.00132224
3,518.385,1.35481,1.57587,1.29383,1.27865,0.30232,0.46118,0.26075,0.08611,0.1988,0.32932,0.12842,0.02648,2.21953,1.5783,2.57759,2.12579,0.00197242,0.00197242,0.00197242
4,681.191,1.28297,1.56727,1.20412,1.2381,0.56538,0.51807,0.45823,0.21045,0.43064,0.39357,0.2698,0.06665,1.78472,1.53157,2.06085,1.68395,0.00196287,0.00196287,0.00196287
5,845.414,1.20378,1.5253,1.10605,1.19549,0.54614,0.55422,0.46818,0.20769,0.38064,0.41365,0.24022,0.06121,1.79693,1.39791,1.69754,1.65577,0.0019505,0.0019505,0.0019505
6,1010.53,1.13749,1.46764,1.01332,1.16061,0.5895,0.64659,0.5187,0.23608,0.47187,0.46185,0.31046,0.07452,1.78495,1.39654,1.6693,1.61148,0.00193813,0.00193813,0.00193813
7,1175.36,1.08131,1.43248,0.9534,1.13599,0.63711,0.68273,0.57281,0.31759,0.47181,0.51807,0.34166,0.0933,1.46781,1.38045,1.55104,1.4149,0.00192575,0.00192575,0.00192575
8,1337.29,1.01757,1.39179,0.87388,1.10853,0.54219,0.65462,0.45962,0.22697,0.42832,0.52209,0.28188,0.07982,1.66796,1.40588,1.63761,1.45839,0.00191338,0.00191338,0.00191338
9,1501.68,1.01169,1.39515,0.86568,1.10543,0.59522,0.6506,0.53513,0.29818,0.48263,0.51406,0.34411,0.10045,1.53866,1.29758,1.5475,1.44315,0.001901,0.001901,0.001901
10,1665.96,0.96702,1.36911,0.83711,1.07383,0.70778,0.68675,0.62001,0.36337,0.55841,0.56371,0.40396,0.11891,1.4641,1.27425,1.39998,1.47325,0.00188863,0.00188863,0.00188863
11,1826.54,0.95023,1.31261,0.78843,1.07388,0.68372,0.69076,0.61789,0.36879,0.53843,0.58233,0.38864,0.11477,1.45385,1.35594,1.35364,1.33998,0.00187625,0.00187625,0.00187625
12,1989.31,0.94066,1.30808,0.79031,1.06605,0.60612,0.71084,0.58222,0.35245,0.51514,0.61044,0.44156,0.13417,1.37961,1.31593,1.38943,1.33164,0.00186388,0.00186388,0.00186388
13,2154.83,0.8986,1.28552,0.74626,1.05102,0.71616,0.68273,0.6265,0.36726,0.564,0.5743,0.42504,0.11982,1.42187,1.37155,1.34409,1.3252,0.0018515,0.0018515,0.0018515
14,2318.16,0.88961,1.26698,0.73879,1.05067,0.71473,0.68273,0.63017,0.40419,0.58829,0.56225,0.42922,0.12061,1.35244,1.35851,1.32404,1.31608,0.00183912,0.00183912,0.00183912
15,2479.24,0.86181,1.26772,0.7138,1.04278,0.73016,0.72289,0.66166,0.40211,0.6109,0.59839,0.44482,0.13399,1.4003,1.31035,1.24243,1.40564,0.00182675,0.00182675,0.00182675
16,2642.69,0.85109,1.25052,0.70203,1.03284,0.68992,0.66667,0.63838,0.411,0.55371,0.53414,0.41366,0.1176,1.28391,1.45887,1.29691,1.25952,0.00181438,0.00181438,0.00181438
17,2806.62,0.83657,1.23118,0.68685,1.02831,0.74148,0.71888,0.66217,0.41272,0.60337,0.61704,0.47795,0.14359,1.32097,1.26655,1.27884,1.28688,0.001802,0.001802,0.001802
18,2967.21,0.82512,1.2394,0.68523,1.0212,0.64759,0.67894,0.61776,0.38181,0.5296,0.5502,0.43171,0.12402,1.39709,1.2713,1.39113,1.35516,0.00178962,0.00178962,0.00178962
19,3130.96,0.82552,1.21998,0.66767,1.0214,0.74203,0.66667,0.66307,0.40818,0.61469,0.53815,0.45618,0.13057,1.32736,1.29376,1.24695,1.31555,0.00177725,0.00177725,0.00177725
20,3294.79,0.80178,1.17867,0.65528,1.01847,0.73428,0.72289,0.68786,0.42598,0.60827,0.60241,0.49381,0.15472,1.30406,1.27566,1.30171,1.26986,0.00176487,0.00176487,0.00176487
21,3458.04,0.79412,1.19287,0.64664,1.01241,0.77223,0.68273,0.67207,0.41227,0.64176,0.55422,0.45005,0.12691,1.37493,1.30984,1.29838,1.39436,0.0017525,0.0017525,0.0017525
22,3618.66,0.78192,1.18312,0.63988,1.0043,0.68546,0.70015,0.65759,0.43568,0.55801,0.55772,0.43703,0.13189,1.26859,1.32866,1.18797,1.27743,0.00174013,0.00174013,0.00174013
23,3781.97,0.77337,1.15146,0.63143,1.00446,0.70684,0.66265,0.62802,0.37634,0.52842,0.55823,0.3897,0.11548,1.38504,1.28156,1.31104,1.39127,0.00172775,0.00172775,0.00172775
24,3945.69,0.7555,1.137,0.62456,0.9964,0.74906,0.67871,0.67788,0.45698,0.64618,0.5721,0.51563,0.15878,1.27754,1.24634,1.19146,1.30471,0.00171537,0.00171537,0.00171537
25,4105.39,0.75656,1.1485,0.6152,0.99437,0.71709,0.67184,0.66472,0.43931,0.5842,0.54734,0.45529,0.13301,1.25207,1.30892,1.24497,1.25667,0.001703,0.001703,0.001703
26,4267.57,0.75751,1.13914,0.61082,0.99311,0.75467,0.69076,0.68192,0.4511,0.61426,0.56225,0.43911,0.14033,1.19681,1.36776,1.21386,1.23516,0.00169063,0.00169063,0.00169063
27,4431.03,0.73928,1.11868,0.59895,0.9873,0.70578,0.69076,0.64557,0.40956,0.56098,0.53414,0.40312,0.12471,1.33861,1.41742,1.28361,1.36943,0.00167825,0.00167825,0.00167825
28,4593.95,0.73573,1.12021,0.59829,0.99302,0.73334,0.71486,0.69036,0.45823,0.58337,0.55823,0.44345,0.14013,1.22198,1.3708,1.17531,1.25933,0.00166588,0.00166588,0.00166588
29,4754.09,0.72238,1.10003,0.58319,0.98383,0.72089,0.70683,0.67627,0.44625,0.6126,0.58233,0.4776,0.14076,1.25271,1.28517,1.16899,1.28301,0.0016535,0.0016535,0.0016535
30,4916.68,0.7241,1.08523,0.58704,0.98354,0.78502,0.6746,0.68591,0.45881,0.6632,0.57028,0.48044,0.15352,1.22706,1.26241,1.16911,1.21325,0.00164113,0.00164113,0.00164113
31,5079.87,0.71644,1.07566,0.5729,0.97971,0.78491,0.69478,0.70504,0.47242,0.63527,0.55261,0.46724,0.14977,1.23485,1.29628,1.16941,1.32775,0.00162875,0.00162875,0.00162875
32,5240.01,0.69959,1.07076,0.5697,0.97449,0.77149,0.6915,0.69962,0.46831,0.65153,0.58635,0.50651,0.15827,1.21028,1.26519,1.16246,1.28245,0.00161638,0.00161638,0.00161638
33,5403.13,0.71732,1.0884,0.57354,0.98018,0.74946,0.6747,0.66525,0.44917,0.63571,0.57467,0.4834,0.13264,1.20558,1.30455,1.21308,1.27183,0.001604,0.001604,0.001604
34,5566.54,0.69733,1.06265,0.56845,0.97773,0.75506,0.68091,0.68103,0.48029,0.66094,0.57028,0.50782,0.16453,1.14458,1.24893,1.15364,1.20781,0.00159162,0.00159162,0.00159162
35,5729.53,0.68972,1.06917,0.5549,0.96923,0.75473,0.68675,0.65826,0.45911,0.66038,0.57028,0.48667,0.15619,1.23211,1.25623,1.18031,1.30469,0.00157925,0.00157925,0.00157925
36,5889.57,0.68367,1.05181,0.55359,0.97132,0.74626,0.69688,0.6968,0.48793,0.68612,0.56627,0.55828,0.16991,1.12904,1.22526,1.12022,1.21793,0.00156688,0.00156688,0.00156688
37,6052.58,0.68027,1.0403,0.54133,0.96948,0.72312,0.71322,0.68583,0.46052,0.63706,0.62651,0.51574,0.15248,1.19206,1.29407,1.20838,1.27317,0.0015545,0.0015545,0.0015545
38,6215.52,0.6762,1.05335,0.54864,0.97034,0.8065,0.6506,0.72467,0.49051,0.68878,0.55422,0.52817,0.1516,1.15035,1.30943,1.13473,1.22033,0.00154213,0.00154213,0.00154213
39,6375.65,0.67661,1.03757,0.54664,0.96988,0.75631,0.69076,0.68478,0.46662,0.63271,0.56627,0.48446,0.14489,1.21381,1.31463,1.18189,1.32038,0.00152975,0.00152975,0.00152975
40,6537.78,0.66991,1.03063,0.54034,0.96734,0.78882,0.69004,0.718,0.4896,0.6935,0.61847,0.56273,0.17038,1.13039,1.22661,1.09059,1.22101,0.00151737,0.00151737,0.00151737
41,6700.23,0.65708,1.01648,0.53265,0.96039,0.75274,0.70683,0.71027,0.47933,0.64615,0.61044,0.54009,0.17102,1.20785,1.19727,1.12196,1.26415,0.001505,0.001505,0.001505
42,6863.7,0.65808,1.01107,0.52789,0.96113,0.75504,0.70559,0.7128,0.48465,0.63644,0.58635,0.5307,0.16504,1.14189,1.25085,1.09272,1.22781,0.00149263,0.00149263,0.00149263
43,7025.9,0.64572,0.9907,0.52388,0.95535,0.78829,0.67293,0.72622,0.52575,0.67572,0.58635,0.54492,0.1782,1.09564,1.21301,1.07082,1.19597,0.00148025,0.00148025,0.00148025
44,7190.39,0.64434,0.99635,0.52427,0.95606,0.76144,0.72289,0.72202,0.50309,0.63733,0.61446,0.55342,0.16816,1.1319,1.23329,1.06853,1.22349,0.00146787,0.00146787,0.00146787
45,7355.06,0.64387,0.99148,0.52209,0.95483,0.7785,0.68675,0.70989,0.51916,0.66623,0.58635,0.54028,0.15296,1.11465,1.27377,1.06361,1.18704,0.0014555,0.0014555,0.0014555
46,7516.69,0.64239,0.98502,0.51525,0.9549,0.7743,0.68273,0.68012,0.46507,0.67528,0.60643,0.51857,0.15758,1.1739,1.22825,1.09556,1.27689,0.00144312,0.00144312,0.00144312
47,7680.63,0.63065,0.98332,0.50037,0.94944,0.78493,0.70356,0.73493,0.52367,0.68345,0.61044,0.5669,0.17311,1.15174,1.22869,1.09511,1.19995,0.00143075,0.00143075,0.00143075
48,7845.25,0.63779,0.97653,0.5063,0.95458,0.73813,0.73494,0.71379,0.51632,0.68234,0.59036,0.52079,0.16274,1.15061,1.23094,1.06421,1.25901,0.00141838,0.00141838,0.00141838
49,8009.1,0.61862,0.96326,0.50017,0.95116,0.78797,0.6988,0.73497,0.52627,0.67792,0.60643,0.58026,0.18312,1.14216,1.23137,1.0939,1.20619,0.001406,0.001406,0.001406
50,8172.72,0.62495,0.96837,0.50451,0.94847,0.80088,0.71072,0.72056,0.50757,0.67617,0.59438,0.5488,0.1701,1.11046,1.2206,1.03576,1.20014,0.00139362,0.00139362,0.00139362
51,8336.79,0.61752,0.95441,0.49512,0.94961,0.78877,0.73483,0.71467,0.50227,0.6684,0.62333,0.52335,0.16336,1.13999,1.26207,1.08705,1.25955,0.00138125,0.00138125,0.00138125
52,8500.5,0.61905,0.93957,0.48603,0.95271,0.82229,0.70281,0.72471,0.52403,0.72361,0.61847,0.5822,0.17751,1.07809,1.20358,1.01047,1.23428,0.00136888,0.00136888,0.00136888
53,8660.95,0.60987,0.95224,0.48569,0.94404,0.77998,0.72609,0.71963,0.51008,0.69488,0.62249,0.58688,0.16024,1.12329,1.23922,1.02494,1.2265,0.0013565,0.0013565,0.0013565
54,8823.98,0.61399,0.95734,0.48727,0.94579,0.78601,0.72289,0.72106,0.50782,0.67684,0.62249,0.52689,0.16599,1.12218,1.2163,1.07317,1.22322,0.00134413,0.00134413,0.00134413
55,8987.49,0.60214,0.93362,0.47777,0.94434,0.80779,0.72578,0.75306,0.5423,0.68497,0.61847,0.53962,0.16866,1.12916,1.22721,1.05778,1.18118,0.00133175,0.00133175,0.00133175
56,9150.61,0.59401,0.91589,0.47443,0.94023,0.84238,0.72978,0.73718,0.53889,0.71035,0.61847,0.5423,0.1806,1.0858,1.23156,1.05811,1.18834,0.00131938,0.00131938,0.00131938
57,9310.89,0.6017,0.91967,0.47601,0.94255,0.81012,0.71965,0.72936,0.53287,0.74439,0.64257,0.58945,0.17419,1.06343,1.23748,1.04977,1.17647,0.001307,0.001307,0.001307
58,9474.32,0.58687,0.91725,0.4694,0.94137,0.7734,0.70683,0.70846,0.50359,0.71204,0.60643,0.54496,0.16215,1.13624,1.2669,1.12007,1.22928,0.00129463,0.00129463,0.00129463
59,9636.91,0.59369,0.9156,0.47528,0.93753,0.80465,0.6988,0.73939,0.53004,0.71659,0.59912,0.58625,0.1799,1.07946,1.21116,1.05073,1.16651,0.00128225,0.00128225,0.00128225
60,9797.49,0.581,0.91535,0.46311,0.93001,0.78696,0.68244,0.71396,0.51932,0.667,0.60643,0.5372,0.16993,1.11374,1.23443,1.11249,1.21308,0.00126987,0.00126987,0.00126987
61,9961.07,0.5852,0.89678,0.47111,0.93809,0.79337,0.72691,0.72836,0.53995,0.70208,0.63454,0.59434,0.17966,1.05109,1.25295,1.03947,1.15404,0.0012575,0.0012575,0.0012575
62,10124.7,0.57821,0.9039,0.46498,0.93768,0.80324,0.66265,0.72834,0.52228,0.70453,0.58233,0.58654,0.17588,1.10619,1.19028,1.0995,1.19439,0.00124513,0.00124513,0.00124513
63,10287.3,0.58284,0.90299,0.46403,0.93925,0.81952,0.69298,0.74048,0.53389,0.71967,0.59036,0.57291,0.18146,1.07756,1.24017,1.01858,1.16902,0.00123275,0.00123275,0.00123275
64,10446.8,0.57814,0.89203,0.4627,0.93758,0.83561,0.71448,0.76718,0.55297,0.72758,0.62211,0.58827,0.17388,1.05364,1.24812,1.00773,1.15124,0.00122038,0.00122038,0.00122038
65,10610.2,0.56806,0.89412,0.45924,0.93334,0.804,0.72485,0.74558,0.53833,0.67745,0.59045,0.54472,0.1719,1.06212,1.24085,1.03789,1.16311,0.001208,0.001208,0.001208
66,10773.2,0.56246,0.88464,0.44667,0.93209,0.82114,0.70064,0.76397,0.5557,0.73003,0.57831,0.58257,0.17902,1.04533,1.21592,1.00577,1.17166,0.00119562,0.00119562,0.00119562
67,10933.5,0.56619,0.87068,0.45536,0.93186,0.87027,0.72289,0.78218,0.57182,0.74895,0.62301,0.61985,0.19055,1.04075,1.19975,0.96343,1.15844,0.00118325,0.00118325,0.00118325
68,11096.4,0.56413,0.8783,0.45499,0.93106,0.88754,0.72289,0.79418,0.56829,0.76427,0.62249,0.61904,0.19452,1.05824,1.19257,0.98497,1.15828,0.00117088,0.00117088,0.00117088
69,11259.2,0.56172,0.8741,0.45541,0.92968,0.84059,0.68273,0.74131,0.52647,0.74782,0.59438,0.61169,0.18144,1.09756,1.20809,1.01664,1.20301,0.0011585,0.0011585,0.0011585
70,11422.6,0.55569,0.86487,0.44705,0.9292,0.78078,0.71486,0.73388,0.54945,0.68682,0.59036,0.54869,0.17668,1.02672,1.23969,0.9953,1.13972,0.00114613,0.00114613,0.00114613
71,11582.7,0.55824,0.86472,0.43789,0.9297,0.80744,0.69044,0.74997,0.54699,0.71155,0.56627,0.58484,0.18101,1.04361,1.21012,0.97147,1.16018,0.00113375,0.00113375,0.00113375
72,11746,0.55045,0.84853,0.43834,0.92721,0.82678,0.72841,0.74818,0.53999,0.71812,0.63052,0.60761,0.18707,1.03963,1.18404,1.04179,1.178,0.00112137,0.00112137,0.00112137
73,11908.8,0.54835,0.85141,0.44931,0.92787,0.82366,0.70683,0.74906,0.54181,0.70842,0.59522,0.55712,0.17531,1.06447,1.21638,1.01897,1.21369,0.001109,0.001109,0.001109
74,12068.6,0.55904,0.86138,0.44474,0.92927,0.79254,0.71084,0.75607,0.5251,0.70882,0.60241,0.57044,0.1704,1.07269,1.1974,1.02403,1.205,0.00109662,0.00109662,0.00109662
75,12232.7,0.53797,0.84517,0.4338,0.92492,0.77749,0.74375,0.77021,0.53859,0.67692,0.63855,0.5869,0.18642,1.07771,1.18845,0.99033,1.188,0.00108425,0.00108425,0.00108425
76,12395.4,0.54374,0.84412,0.44173,0.92596,0.83674,0.69985,0.77919,0.56458,0.72633,0.59689,0.59864,0.19147,1.03754,1.21366,1.00074,1.18287,0.00107187,0.00107187,0.00107187
77,12558.6,0.5432,0.83316,0.43259,0.93001,0.83243,0.71888,0.76208,0.54741,0.74403,0.59438,0.58466,0.18493,1.05969,1.20937,0.99668,1.17551,0.0010595,0.0010595,0.0010595
78,12718.5,0.54044,0.83878,0.43397,0.92333,0.83997,0.72289,0.76973,0.54319,0.7263,0.59681,0.57858,0.17387,1.06466,1.21685,1.00842,1.19012,0.00104713,0.00104713,0.00104713
79,12881.2,0.54042,0.83857,0.43953,0.92266,0.84395,0.71486,0.76363,0.55798,0.71489,0.62436,0.60825,0.18649,1.01362,1.24719,0.96919,1.15837,0.00103475,0.00103475,0.00103475
80,13043.9,0.52884,0.82555,0.42606,0.92137,0.86731,0.69478,0.77097,0.57029,0.76986,0.61446,0.61497,0.18569,1.02876,1.22216,0.97441,1.17705,0.00102238,0.00102238,0.00102238
81,13203.3,0.53542,0.84038,0.43068,0.92241,0.84562,0.67871,0.7469,0.55213,0.71534,0.61044,0.58553,0.18128,1.01114,1.20752,1.00133,1.14583,0.00101,0.00101,0.00101
82,13366.1,0.53647,0.83848,0.43513,0.92183,0.82452,0.68675,0.75787,0.55337,0.74136,0.56406,0.58438,0.18682,0.99998,1.21836,1.00204,1.11436,0.000997625,0.000997625,0.000997625
83,13528.2,0.53043,0.82673,0.4258,0.92177,0.83605,0.7168,0.76235,0.55998,0.69623,0.61044,0.58834,0.18939,1.03938,1.20712,0.96438,1.14144,0.00098525,0.00098525,0.00098525
84,13690.8,0.51742,0.81331,0.42206,0.91727,0.8392,0.70683,0.74675,0.54857,0.70684,0.63454,0.60468,0.18296,1.00303,1.20597,0.96968,1.12146,0.000972875,0.000972875,0.000972875
85,13851.2,0.52849,0.81376,0.42327,0.92342,0.78758,0.71475,0.75606,0.54707,0.71901,0.64741,0.6146,0.18755,1.06534,1.20267,0.99067,1.17881,0.0009605,0.0009605,0.0009605
86,14013.4,0.5223,0.81275,0.41852,0.92225,0.84532,0.72428,0.77585,0.5672,0.75968,0.61446,0.61068,0.18695,1.01741,1.2013,0.95784,1.1428,0.000948125,0.000948125,0.000948125
87,14176.8,0.52439,0.81906,0.41866,0.92353,0.86166,0.68675,0.76849,0.56936,0.76557,0.59839,0.60525,0.19741,1.03115,1.20177,0.96257,1.14687,0.00093575,0.00093575,0.00093575
