epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
131,20094.2,0.44653,0.6853,0.35621,0.8986,0.85124,0.70683,0.76108,0.57333,0.75063,0.62249,0.61258,0.19559,0.95259,1.20379,0.92517,1.0704,0.00264571,0.00264571,0.00264571
132,20245.6,0.44901,0.69268,0.36297,0.89859,0.86737,0.70683,0.76593,0.5761,0.77799,0.62249,0.61825,0.19613,0.95602,1.20276,0.92282,1.08424,0.00258914,0.00258914,0.00258914
133,20397.4,0.44105,0.69608,0.35379,0.89989,0.8658,0.69957,0.76396,0.57892,0.78039,0.62795,0.62267,0.19981,0.9656,1.1969,0.93826,1.07711,0.00253257,0.00253257,0.00253257
134,20548.8,0.44076,0.68786,0.35684,0.89969,0.878,0.6988,0.76989,0.57771,0.77608,0.61847,0.62148,0.19877,0.97392,1.19406,0.93278,1.09072,0.002476,0.002476,0.002476
135,20700.4,0.43661,0.6839,0.35218,0.89609,0.87477,0.69478,0.77162,0.58116,0.77364,0.61446,0.62383,0.20135,0.95832,1.18092,0.93543,1.08021,0.00241943,0.00241943,0.00241943
136,20851.9,0.4375,0.6819,0.34791,0.89437,0.82505,0.73092,0.77153,0.58221,0.76981,0.62651,0.61699,0.20234,0.97436,1.20244,0.93305,1.10149,0.00236286,0.00236286,0.00236286
137,21003.6,0.43225,0.67459,0.34817,0.89395,0.84115,0.72303,0.76308,0.5714,0.76351,0.63532,0.6162,0.1996,0.99199,1.20564,0.93594,1.12023,0.00230629,0.00230629,0.00230629
138,21155.3,0.42828,0.668,0.34517,0.89527,0.87339,0.7203,0.76156,0.57994,0.78397,0.62651,0.61608,0.20548,0.97972,1.2125,0.93628,1.09957,0.00224971,0.00224971,0.00224971
139,21306.9,0.42816,0.66699,0.34836,0.89646,0.83306,0.72145,0.75957,0.57562,0.77759,0.61847,0.61321,0.20412,0.99099,1.20926,0.93819,1.11598,0.00219314,0.00219314,0.00219314
140,21459.6,0.42713,0.6776,0.34757,0.89423,0.84024,0.6988,0.76663,0.57843,0.78277,0.62249,0.59742,0.20327,0.98331,1.2044,0.95069,1.10227,0.00213657,0.00213657,0.00213657
141,21611.3,0.42499,0.6701,0.33883,0.89185,0.84111,0.70157,0.77068,0.58148,0.77266,0.59839,0.598,0.20908,0.96427,1.19952,0.95254,1.08683,0.00208,0.00208,0.00208
142,21763.1,0.42058,0.65651,0.34386,0.8933,0.81222,0.73494,0.7713,0.57595,0.77642,0.60241,0.61105,0.20707,0.9709,1.20782,0.96572,1.09249,0.00202343,0.00202343,0.00202343
143,21915.1,0.42179,0.66572,0.34,0.89014,0.84647,0.72691,0.76629,0.57835,0.74151,0.63454,0.60222,0.19736,0.98259,1.21471,0.96844,1.10076,0.00196686,0.00196686,0.00196686
144,22067,0.42864,0.66976,0.34345,0.89431,0.86645,0.72289,0.77384,0.57891,0.73707,0.64173,0.60326,0.19414,0.96689,1.20699,0.97815,1.07689,0.00191029,0.00191029,0.00191029
145,22218.6,0.41564,0.67117,0.33746,0.89332,0.86531,0.71084,0.77513,0.58541,0.76838,0.61847,0.60091,0.19936,0.96343,1.20021,0.94249,1.08155,0.00185371,0.00185371,0.00185371
146,22370.1,0.42078,0.65757,0.33899,0.89239,0.85638,0.71486,0.7734,0.58584,0.76009,0.61847,0.6047,0.19956,0.98348,1.2049,0.94701,1.10216,0.00179714,0.00179714,0.00179714
147,22521.9,0.41226,0.6497,0.33508,0.88705,0.87467,0.70683,0.76952,0.5857,0.77602,0.62651,0.61772,0.20465,0.99631,1.21103,0.94167,1.10218,0.00174057,0.00174057,0.00174057
148,22672.9,0.41203,0.64489,0.33308,0.88858,0.8484,0.71486,0.77232,0.58369,0.78939,0.63222,0.62899,0.20404,0.98877,1.21503,0.93323,1.09752,0.001684,0.001684,0.001684
149,22824.4,0.41085,0.65944,0.33492,0.89087,0.84344,0.72691,0.76696,0.57449,0.78051,0.63052,0.62347,0.19904,0.96776,1.20855,0.94289,1.08452,0.00162743,0.00162743,0.00162743
150,22976.1,0.40931,0.65909,0.32778,0.88977,0.8484,0.73092,0.76904,0.58516,0.76042,0.63052,0.62567,0.20997,0.96419,1.21021,0.92659,1.08214,0.00157086,0.00157086,0.00157086
151,23128.1,0.40577,0.64788,0.32729,0.88831,0.81171,0.751,0.76967,0.58335,0.77695,0.63454,0.63994,0.20842,0.97313,1.21757,0.91932,1.09028,0.00151429,0.00151429,0.00151429
152,23279.9,0.40741,0.64715,0.33202,0.89014,0.86853,0.71637,0.77499,0.58246,0.77175,0.62249,0.61289,0.20722,0.96389,1.22448,0.92886,1.08236,0.00145771,0.00145771,0.00145771
153,23431.8,0.40363,0.64042,0.32677,0.89049,0.85416,0.72289,0.77025,0.58172,0.77761,0.62651,0.61278,0.20624,0.96567,1.23012,0.92948,1.09026,0.00140114,0.00140114,0.00140114
154,23583.6,0.40392,0.64507,0.3283,0.88992,0.86676,0.71486,0.76653,0.57835,0.76097,0.62651,0.60835,0.20697,0.96871,1.23125,0.93094,1.0949,0.00134457,0.00134457,0.00134457
155,23735.7,0.40324,0.64914,0.32823,0.8877,0.86003,0.7156,0.75922,0.56908,0.75162,0.63195,0.60521,0.20267,0.98387,1.23225,0.95292,1.10359,0.001288,0.001288,0.001288
156,23887.7,0.39804,0.6397,0.32294,0.88716,0.85143,0.72691,0.75983,0.57107,0.74806,0.64659,0.61549,0.20318,0.9791,1.22974,0.94762,1.09554,0.00123143,0.00123143,0.00123143
157,24039.7,0.40093,0.63562,0.32378,0.88926,0.87068,0.72289,0.76294,0.57253,0.74015,0.62917,0.60328,0.20071,0.96751,1.2272,0.93098,1.08933,0.00117486,0.00117486,0.00117486
158,24191.6,0.3937,0.64123,0.32084,0.88646,0.87244,0.73092,0.76414,0.57137,0.76236,0.63855,0.61166,0.2021,0.95682,1.2219,0.93123,1.08002,0.00111829,0.00111829,0.00111829
159,24343.5,0.39214,0.63613,0.3208,0.88837,0.84605,0.73494,0.76161,0.56912,0.79871,0.62651,0.62853,0.20139,0.95352,1.22106,0.93079,1.07554,0.00106171,0.00106171,0.00106171
160,24495.2,0.3918,0.63111,0.31799,0.88446,0.8662,0.728,0.76392,0.57236,0.78414,0.62732,0.61894,0.19809,0.95836,1.22033,0.92002,1.08454,0.00100514,0.00100514,0.00100514
161,24646.8,0.39381,0.63167,0.31878,0.88575,0.85097,0.73896,0.76947,0.57463,0.7609,0.65863,0.62268,0.19794,0.9642,1.21968,0.91585,1.08903,0.000948571,0.000948571,0.000948571
162,24798.6,0.39539,0.6342,0.32037,0.88785,0.85187,0.73905,0.77547,0.58021,0.75815,0.65467,0.6324,0.20087,0.96169,1.21891,0.91746,1.08309,0.000892,0.000892,0.000892
163,24950,0.38345,0.62526,0.30993,0.88371,0.85097,0.73382,0.77396,0.58376,0.79237,0.64371,0.63838,0.20623,0.94551,1.22832,0.91375,1.06954,0.000835429,0.000835429,0.000835429
164,25101.7,0.38781,0.62748,0.31277,0.88281,0.8536,0.72593,0.77048,0.5795,0.78754,0.63454,0.62638,0.19994,0.94587,1.22803,0.9232,1.07136,0.000778857,0.000778857,0.000778857
165,25253.1,0.38696,0.63274,0.31473,0.88427,0.86516,0.72149,0.77164,0.57904,0.77903,0.63454,0.63033,0.20494,0.94821,1.22427,0.92191,1.07241,0.000722286,0.000722286,0.000722286
166,25409.2,0.67045,0.99495,0.5846,1.08567,0.82005,0.73206,0.77027,0.58144,0.80304,0.63861,0.63908,0.2087,0.93487,1.20939,0.92085,1.05624,0.000665714,0.000665714,0.000665714
167,25563.3,0.63773,0.94244,0.54717,1.06574,0.83531,0.71888,0.77247,0.5869,0.79634,0.62813,0.62389,0.21332,0.91925,1.20248,0.8983,1.04271,0.000609143,0.000609143,0.000609143
168,25717.1,0.63366,0.93651,0.53717,1.05627,0.82928,0.74131,0.7766,0.58928,0.76721,0.64659,0.63938,0.21834,0.91076,1.19611,0.88396,1.04067,0.000552571,0.000552571,0.000552571
169,25871.1,0.62448,0.93061,0.52539,1.05434,0.81699,0.753,0.77995,0.59499,0.75992,0.67068,0.64836,0.22109,0.90339,1.19362,0.86284,1.03499,0.000496,0.000496,0.000496
170,26024.6,0.61624,0.9287,0.51557,1.04413,0.80665,0.77108,0.77851,0.59577,0.76325,0.67327,0.64798,0.22194,0.90148,1.19382,0.86299,1.0353,0.000439429,0.000439429,0.000439429
171,26178,0.61028,0.91546,0.51268,1.04781,0.81588,0.76707,0.77853,0.60048,0.76855,0.66678,0.65569,0.22479,0.8928,1.19143,0.85205,1.03076,0.000382857,0.000382857,0.000382857
172,26331.8,0.60943,0.90622,0.50247,1.04967,0.81838,0.74198,0.77226,0.59895,0.76704,0.67439,0.6533,0.22586,0.88787,1.19221,0.85227,1.02796,0.000326286,0.000326286,0.000326286
173,26485.4,0.60353,0.92432,0.5031,1.03589,0.83499,0.73159,0.77021,0.594,0.77104,0.67624,0.64425,0.2213,0.88634,1.19265,0.84847,1.02517,0.000269714,0.000269714,0.000269714
174,26638.9,0.59762,0.91096,0.49061,1.03086,0.79647,0.77007,0.76879,0.59152,0.76745,0.65863,0.62139,0.21937,0.88417,1.19298,0.84885,1.02233,0.000213143,0.000213143,0.000213143
175,26792.8,0.58669,0.91047,0.48907,1.02669,0.80742,0.76305,0.76827,0.59102,0.76316,0.6747,0.6275,0.21853,0.88457,1.19459,0.85025,1.02411,0.000156571,0.000156571,0.000156571
